feature,importance,absolute_importance,model,experiment_id,include_prior_grades,use_interactions
sex_F,0.23868630967671012,0.23868630967671012,linear_regression,early_warning__baseline_features,False,False
absences,-0.23814546502096215,0.23814546502096215,linear_regression,early_warning__baseline_features,False,False
romantic_yes,-0.18600608549620865,0.18600608549620865,linear_regression,early_warning__baseline_features,False,False
romantic_no,0.18600608549620834,0.18600608549620834,linear_regression,early_warning__baseline_features,False,False
paid_no,0.173920619199478,0.173920619199478,linear_regression,early_warning__baseline_features,False,False
paid_yes,-0.17392061919947777,0.17392061919947777,linear_regression,early_warning__baseline_features,False,False
goout,-0.17193677747840327,0.17193677747840327,linear_regression,early_warning__baseline_features,False,False
famrel,0.16223581151278835,0.16223581151278835,linear_regression,early_warning__baseline_features,False,False
Fjob_other,0.15757079183593936,0.15757079183593936,linear_regression,early_warning__baseline_features,False,False
internet_yes,0.15146618726617295,0.15146618726617295,linear_regression,early_warning__baseline_features,False,False
internet_no,-0.15146618726617295,0.15146618726617295,linear_regression,early_warning__baseline_features,False,False
reason_course,0.14922320688650162,0.14922320688650162,linear_regression,early_warning__baseline_features,False,False
address_R,-0.14276111262771718,0.14276111262771718,linear_regression,early_warning__baseline_features,False,False
address_U,0.1427611126277159,0.1427611126277159,linear_regression,early_warning__baseline_features,False,False
age,0.13403698950687426,0.13403698950687426,linear_regression,early_warning__baseline_features,False,False
freetime,-0.1299505449883315,0.1299505449883315,linear_regression,early_warning__baseline_features,False,False
Mjob_teacher,0.10700294605498761,0.10700294605498761,linear_regression,early_warning__baseline_features,False,False
activities_no,-0.0883880592660618,0.0883880592660618,linear_regression,early_warning__baseline_features,False,False
activities_yes,0.08838805926606173,0.08838805926606173,linear_regression,early_warning__baseline_features,False,False
famsize_LE3,0.08605292979517859,0.08605292979517859,linear_regression,early_warning__baseline_features,False,False
famsize_GT3,-0.08605292979517853,0.08605292979517853,linear_regression,early_warning__baseline_features,False,False
guardian_father,-0.07720577377117743,0.07720577377117743,linear_regression,early_warning__baseline_features,False,False
Pstatus_A,0.07345407940460957,0.07345407940460957,linear_regression,early_warning__baseline_features,False,False
Pstatus_T,-0.07345407940460891,0.07345407940460891,linear_regression,early_warning__baseline_features,False,False
Fjob_teacher,0.05718264140138188,0.05718264140138188,linear_regression,early_warning__baseline_features,False,False
nursery_no,0.05369373233607678,0.05369373233607678,linear_regression,early_warning__baseline_features,False,False
nursery_yes,-0.053693732336076654,0.053693732336076654,linear_regression,early_warning__baseline_features,False,False
Medu,-0.026445337263556246,0.026445337263556246,linear_regression,early_warning__baseline_features,False,False
Mjob_services,0.025535550145836847,0.025535550145836847,linear_regression,early_warning__baseline_features,False,False
traveltime,-0.02197068949914549,0.02197068949914549,linear_regression,early_warning__baseline_features,False,False
reason_home,-0.020393278026398204,0.020393278026398204,linear_regression,early_warning__baseline_features,False,False
Walc,-0.006276121705088067,0.006276121705088067,linear_regression,early_warning__baseline_features,False,False
famsup_yes,-0.0037306351467752963,0.0037306351467752963,linear_regression,early_warning__baseline_features,False,False
famsup_no,0.0037306351467749632,0.0037306351467749632,linear_regression,early_warning__baseline_features,False,False
failures,-0.8825445851392762,0.8825445851392762,ridge,early_warning__baseline_features,False,False
higher_no,-0.8343257342969341,0.8343257342969341,ridge,early_warning__baseline_features,False,False
higher_yes,0.8343257342969319,0.8343257342969319,ridge,early_warning__baseline_features,False,False
schoolsup_yes,-0.7913522816506934,0.7913522816506934,ridge,early_warning__baseline_features,False,False
schoolsup_no,0.7913522816506317,0.7913522816506317,ridge,early_warning__baseline_features,False,False
school_GP,0.6934424404778715,0.6934424404778715,ridge,early_warning__baseline_features,False,False
school_MS,-0.6934424404778611,0.6934424404778611,ridge,early_warning__baseline_features,False,False
Fjob_at_home,0.6153697178469746,0.6153697178469746,ridge,early_warning__baseline_features,False,False
Mjob_health,0.5807112216108483,0.5807112216108483,ridge,early_warning__baseline_features,False,False
reason_other,-0.560050848768456,0.560050848768456,ridge,early_warning__baseline_features,False,False
Fjob_services,-0.4556038402661469,0.4556038402661469,ridge,early_warning__baseline_features,False,False
guardian_other,0.4420001597536436,0.4420001597536436,ridge,early_warning__baseline_features,False,False
reason_reputation,0.4325142745780394,0.4325142745780394,ridge,early_warning__baseline_features,False,False
Mjob_at_home,-0.4311653256924844,0.4311653256924844,ridge,early_warning__baseline_features,False,False
guardian_mother,-0.37105781638723395,0.37105781638723395,ridge,early_warning__baseline_features,False,False
Fjob_health,-0.36607982252080457,0.36607982252080457,ridge,early_warning__baseline_features,False,False
health,-0.3273395453927886,0.3273395453927886,ridge,early_warning__baseline_features,False,False
studytime,0.2997407598861469,0.2997407598861469,ridge,early_warning__baseline_features,False,False
Mjob_other,-0.2824444979102142,0.2824444979102142,ridge,early_warning__baseline_features,False,False
Fedu,0.2800987143021487,0.2800987143021487,ridge,early_warning__baseline_features,False,False
Dalc,-0.24475743015912313,0.24475743015912313,ridge,early_warning__baseline_features,False,False
absences,-0.23679311242564172,0.23679311242564172,ridge,early_warning__baseline_features,False,False
sex_M,-0.23597874930939508,0.23597874930939508,ridge,early_warning__baseline_features,False,False
sex_F,0.23597874930938334,0.23597874930938334,ridge,early_warning__baseline_features,False,False
romantic_no,0.18456938520929733,0.18456938520929733,ridge,early_warning__baseline_features,False,False
romantic_yes,-0.18456938520929622,0.18456938520929622,ridge,early_warning__baseline_features,False,False
paid_yes,-0.17331036334409636,0.17331036334409636,ridge,early_warning__baseline_features,False,False
paid_no,0.17331036334408667,0.17331036334408667,ridge,early_warning__baseline_features,False,False
goout,-0.17159022010674282,0.17159022010674282,ridge,early_warning__baseline_features,False,False
famrel,0.1609133878640302,0.1609133878640302,ridge,early_warning__baseline_features,False,False
Fjob_other,0.15451906178406902,0.15451906178406902,ridge,early_warning__baseline_features,False,False
internet_no,-0.15210720602110056,0.15210720602110056,ridge,early_warning__baseline_features,False,False
internet_yes,0.15210720602110017,0.15210720602110017,ridge,early_warning__baseline_features,False,False
reason_course,0.14795031299792186,0.14795031299792186,ridge,early_warning__baseline_features,False,False
address_U,0.1427877125037147,0.1427877125037147,ridge,early_warning__baseline_features,False,False
address_R,-0.1427877125035358,0.1427877125035358,ridge,early_warning__baseline_features,False,False
age,0.13438354161708665,0.13438354161708665,ridge,early_warning__baseline_features,False,False
freetime,-0.1293201274774823,0.1293201274774823,ridge,early_warning__baseline_features,False,False
Mjob_teacher,0.10618856953888606,0.10618856953888606,ridge,early_warning__baseline_features,False,False
activities_no,-0.0887149676074379,0.0887149676074379,ridge,early_warning__baseline_features,False,False
activities_yes,0.0887149676074373,0.0887149676074373,ridge,early_warning__baseline_features,False,False
famsize_GT3,-0.08652337160221299,0.08652337160221299,ridge,early_warning__baseline_features,False,False
famsize_LE3,0.08652337160221028,0.08652337160221028,ridge,early_warning__baseline_features,False,False
Pstatus_A,0.07293513331829238,0.07293513331829238,ridge,early_warning__baseline_features,False,False
Pstatus_T,-0.07293513331829131,0.07293513331829131,ridge,early_warning__baseline_features,False,False
guardian_father,-0.0709423433664405,0.0709423433664405,ridge,early_warning__baseline_features,False,False
nursery_yes,-0.054206791742575436,0.054206791742575436,ridge,early_warning__baseline_features,False,False
nursery_no,0.05420679174252589,0.05420679174252589,ridge,early_warning__baseline_features,False,False
Fjob_teacher,0.05179488315564683,0.05179488315564683,ridge,early_warning__baseline_features,False,False
Mjob_services,0.026710032452733918,0.026710032452733918,ridge,early_warning__baseline_features,False,False
traveltime,-0.022417538620043455,0.022417538620043455,ridge,early_warning__baseline_features,False,False
Medu,-0.02041599110980349,0.02041599110980349,ridge,early_warning__baseline_features,False,False
reason_home,-0.0204137388077347,0.0204137388077347,ridge,early_warning__baseline_features,False,False
Walc,-0.006652144094713086,0.006652144094713086,ridge,early_warning__baseline_features,False,False
famsup_yes,-0.0024663184265235217,0.0024663184265235217,ridge,early_warning__baseline_features,False,False
famsup_no,0.0024663184265233335,0.0024663184265233335,ridge,early_warning__baseline_features,False,False
higher_no,-1.5814757454889419,1.5814757454889419,lasso,early_warning__baseline_features,False,False
schoolsup_no,1.4881608506849788,1.4881608506849788,lasso,early_warning__baseline_features,False,False
school_GP,1.3787774427389323,1.3787774427389323,lasso,early_warning__baseline_features,False,False
failures,-0.8741514751162635,0.8741514751162635,lasso,early_warning__baseline_features,False,False
reason_other,-0.634391772960214,0.634391772960214,lasso,early_warning__baseline_features,False,False
Fjob_services,-0.495251585718234,0.495251585718234,lasso,early_warning__baseline_features,False,False
sex_F,0.3992438690063512,0.3992438690063512,lasso,early_warning__baseline_features,False,False
Mjob_health,0.3602131831166441,0.3602131831166441,lasso,early_warning__baseline_features,False,False
guardian_other,0.35480678896609363,0.35480678896609363,lasso,early_warning__baseline_features,False,False
Mjob_at_home,-0.3519310729523737,0.3519310729523737,lasso,early_warning__baseline_features,False,False
Fjob_at_home,0.34412006374435056,0.34412006374435056,lasso,early_warning__baseline_features,False,False
health,-0.3191888854043792,0.3191888854043792,lasso,early_warning__baseline_features,False,False
reason_reputation,0.3044091511034907,0.3044091511034907,lasso,early_warning__baseline_features,False,False
studytime,0.2996529447756773,0.2996529447756773,lasso,early_warning__baseline_features,False,False
romantic_no,0.29928246232709177,0.29928246232709177,lasso,early_warning__baseline_features,False,False
internet_no,-0.2711509410753783,0.2711509410753783,lasso,early_warning__baseline_features,False,False
Dalc,-0.2711147078852997,0.2711147078852997,lasso,early_warning__baseline_features,False,False
guardian_mother,-0.2647348858562572,0.2647348858562572,lasso,early_warning__baseline_features,False,False
Fedu,0.24763076252834557,0.24763076252834557,lasso,early_warning__baseline_features,False,False
address_R,-0.24637102709880862,0.24637102709880862,lasso,early_warning__baseline_features,False,False
Mjob_other,-0.22246266815122226,0.22246266815122226,lasso,early_warning__baseline_features,False,False
absences,-0.21833889245743332,0.21833889245743332,lasso,early_warning__baseline_features,False,False
paid_no,0.20500935421317884,0.20500935421317884,lasso,early_warning__baseline_features,False,False
goout,-0.1607943106226388,0.1607943106226388,lasso,early_warning__baseline_features,False,False
famsize_GT3,-0.15276022998996755,0.15276022998996755,lasso,early_warning__baseline_features,False,False
famrel,0.13816667754964843,0.13816667754964843,lasso,early_warning__baseline_features,False,False
activities_no,-0.13172613368460262,0.13172613368460262,lasso,early_warning__baseline_features,False,False
age,0.12720652354934675,0.12720652354934675,lasso,early_warning__baseline_features,False,False
freetime,-0.1092527345682482,0.1092527345682482,lasso,early_warning__baseline_features,False,False
reason_home,-0.06649568288151769,0.06649568288151769,lasso,early_warning__baseline_features,False,False
nursery_no,0.045608672243170556,0.045608672243170556,lasso,early_warning__baseline_features,False,False
Pstatus_A,0.035838487871981115,0.035838487871981115,lasso,early_warning__baseline_features,False,False
Fjob_other,0.027954246293242734,0.027954246293242734,lasso,early_warning__baseline_features,False,False
Medu,0.025204787644744406,0.025204787644744406,lasso,early_warning__baseline_features,False,False
reason_course,0.025006746682749124,0.025006746682749124,lasso,early_warning__baseline_features,False,False
traveltime,-0.0177033695643851,0.0177033695643851,lasso,early_warning__baseline_features,False,False
Walc,-0.003415525687697404,0.003415525687697404,lasso,early_warning__baseline_features,False,False
school_MS,-2.8038114808468676e-15,2.8038114808468676e-15,lasso,early_warning__baseline_features,False,False
paid_yes,-2.1556518884416564e-15,2.1556518884416564e-15,lasso,early_warning__baseline_features,False,False
address_U,1.927417130325001e-15,1.927417130325001e-15,lasso,early_warning__baseline_features,False,False
internet_yes,1.861117719843678e-15,1.861117719843678e-15,lasso,early_warning__baseline_features,False,False
activities_yes,1.0888927554906239e-15,1.0888927554906239e-15,lasso,early_warning__baseline_features,False,False
romantic_yes,-1.054518281473109e-15,1.054518281473109e-15,lasso,early_warning__baseline_features,False,False
sex_M,-7.525952650193681e-16,7.525952650193681e-16,lasso,early_warning__baseline_features,False,False
nursery_yes,-6.942237949162126e-16,6.942237949162126e-16,lasso,early_warning__baseline_features,False,False
famsize_LE3,5.634011775631127e-16,5.634011775631127e-16,lasso,early_warning__baseline_features,False,False
higher_yes,4.726226245635994e-16,4.726226245635994e-16,lasso,early_warning__baseline_features,False,False
Pstatus_T,-3.39693883437263e-16,3.39693883437263e-16,lasso,early_warning__baseline_features,False,False
schoolsup_yes,-2.053045023106336e-16,2.053045023106336e-16,lasso,early_warning__baseline_features,False,False
famsup_yes,0.0,0.0,lasso,early_warning__baseline_features,False,False
Fjob_health,-0.0,0.0,lasso,early_warning__baseline_features,False,False
guardian_father,-0.0,0.0,lasso,early_warning__baseline_features,False,False
Mjob_services,0.0,0.0,lasso,early_warning__baseline_features,False,False
Fjob_teacher,-0.0,0.0,lasso,early_warning__baseline_features,False,False
Mjob_teacher,0.0,0.0,lasso,early_warning__baseline_features,False,False
famsup_no,-0.0,0.0,lasso,early_warning__baseline_features,False,False
failures,0.38684796970507296,0.38684796970507296,decision_tree,early_warning__baseline_features,False,False
school_GP,0.08202206970341312,0.08202206970341312,decision_tree,early_warning__baseline_features,False,False
Walc,0.052648599576082825,0.052648599576082825,decision_tree,early_warning__baseline_features,False,False
higher_no,0.04851023196721625,0.04851023196721625,decision_tree,early_warning__baseline_features,False,False
absences,0.04619911585554761,0.04619911585554761,decision_tree,early_warning__baseline_features,False,False
freetime,0.046177038904254716,0.046177038904254716,decision_tree,early_warning__baseline_features,False,False
school_MS,0.04326828214013811,0.04326828214013811,decision_tree,early_warning__baseline_features,False,False
Fedu,0.041032217483013576,0.041032217483013576,decision_tree,early_warning__baseline_features,False,False
Dalc,0.03651338443059395,0.03651338443059395,decision_tree,early_warning__baseline_features,False,False
famsup_no,0.035298406267812686,0.035298406267812686,decision_tree,early_warning__baseline_features,False,False
schoolsup_yes,0.034537609845300375,0.034537609845300375,decision_tree,early_warning__baseline_features,False,False
guardian_mother,0.027669701898535074,0.027669701898535074,decision_tree,early_warning__baseline_features,False,False
goout,0.026334628127574956,0.026334628127574956,decision_tree,early_warning__baseline_features,False,False
studytime,0.025425852485550994,0.025425852485550994,decision_tree,early_warning__baseline_features,False,False
schoolsup_no,0.020447495281133952,0.020447495281133952,decision_tree,early_warning__baseline_features,False,False
romantic_no,0.017502126441123814,0.017502126441123814,decision_tree,early_warning__baseline_features,False,False
health,0.007333892774904166,0.007333892774904166,decision_tree,early_warning__baseline_features,False,False
Pstatus_A,0.005532100700410667,0.005532100700410667,decision_tree,early_warning__baseline_features,False,False
Fjob_health,0.005295185347524465,0.005295185347524465,decision_tree,early_warning__baseline_features,False,False
reason_home,0.005286424714913789,0.005286424714913789,decision_tree,early_warning__baseline_features,False,False
Medu,0.0032716062788029666,0.0032716062788029666,decision_tree,early_warning__baseline_features,False,False
Fjob_services,0.002074537762654014,0.002074537762654014,decision_tree,early_warning__baseline_features,False,False
age,0.0007715223084250477,0.0007715223084250477,decision_tree,early_warning__baseline_features,False,False
famsup_yes,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
guardian_other,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
nursery_yes,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
paid_no,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
paid_yes,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
activities_no,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
activities_yes,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
nursery_no,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
reason_reputation,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
higher_yes,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
internet_no,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
internet_yes,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
guardian_father,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
Fjob_at_home,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
reason_other,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
famsize_LE3,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
traveltime,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
famrel,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
sex_F,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
sex_M,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
address_R,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
address_U,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
famsize_GT3,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
Pstatus_T,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
reason_course,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
Mjob_at_home,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
Mjob_health,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
Mjob_other,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
Mjob_services,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
Mjob_teacher,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
Fjob_other,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
Fjob_teacher,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
romantic_yes,0.0,0.0,decision_tree,early_warning__baseline_features,False,False
schoolsup_yes,-0.9038170722183824,0.9038170722183824,linear_regression,early_warning__with_interactions,False,True
schoolsup_no,0.903817072218381,0.903817072218381,linear_regression,early_warning__with_interactions,False,True
higher_yes,0.8492652297681939,0.8492652297681939,linear_regression,early_warning__with_interactions,False,True
higher_no,-0.8492652297681939,0.8492652297681939,linear_regression,early_warning__with_interactions,False,True
school_GP,0.6909145134277932,0.6909145134277932,linear_regression,early_warning__with_interactions,False,True
school_MS,-0.6909145134277916,0.6909145134277916,linear_regression,early_warning__with_interactions,False,True
studytime,0.6578363889774261,0.6578363889774261,linear_regression,early_warning__with_interactions,False,True
Fjob_at_home,0.6430158829374768,0.6430158829374768,linear_regression,early_warning__with_interactions,False,True
failures,-0.585577261987225,0.585577261987225,linear_regression,early_warning__with_interactions,False,True
Mjob_health,0.5813672952570651,0.5813672952570651,linear_regression,early_warning__with_interactions,False,True
reason_other,-0.5434884949232877,0.5434884949232877,linear_regression,early_warning__with_interactions,False,True
guardian_other,0.4949362983694426,0.4949362983694426,linear_regression,early_warning__with_interactions,False,True
Fjob_health,-0.4595954377109475,0.4595954377109475,linear_regression,early_warning__with_interactions,False,True
internet_yes,0.45327895939683555,0.45327895939683555,linear_regression,early_warning__with_interactions,False,True
internet_no,-0.45327895939683543,0.45327895939683543,linear_regression,early_warning__with_interactions,False,True
Mjob_at_home,-0.42395444292410495,0.42395444292410495,linear_regression,early_warning__with_interactions,False,True
guardian_mother,-0.40964705603789087,0.40964705603789087,linear_regression,early_warning__with_interactions,False,True
reason_reputation,0.40490828005124757,0.40490828005124757,linear_regression,early_warning__with_interactions,False,True
Fjob_services,-0.39978174561375823,0.39978174561375823,linear_regression,early_warning__with_interactions,False,True
internet_x_studytime,-0.3898408571385459,0.3898408571385459,linear_regression,early_warning__with_interactions,False,True
studytime_x_failures,-0.3729578627513295,0.3729578627513295,linear_regression,early_warning__with_interactions,False,True
Medu_x_Fedu,0.3390166689540127,0.3390166689540127,linear_regression,early_warning__with_interactions,False,True
health,-0.3287493283285945,0.3287493283285945,linear_regression,early_warning__with_interactions,False,True
studytime_x_absences,-0.2922929365833722,0.2922929365833722,linear_regression,early_warning__with_interactions,False,True
Mjob_other,-0.2654762315195849,0.2654762315195849,linear_regression,early_warning__with_interactions,False,True
sex_F,0.26304195183372586,0.26304195183372586,linear_regression,early_warning__with_interactions,False,True
sex_M,-0.2630419518337254,0.2630419518337254,linear_regression,early_warning__with_interactions,False,True
Dalc,-0.22902986539907733,0.22902986539907733,linear_regression,early_warning__with_interactions,False,True
Medu,-0.20579073416615423,0.20579073416615423,linear_regression,early_warning__with_interactions,False,True
Fjob_other,0.1975653748223148,0.1975653748223148,linear_regression,early_warning__with_interactions,False,True
romantic_no,0.1775041042179482,0.1775041042179482,linear_regression,early_warning__with_interactions,False,True
romantic_yes,-0.1775041042179477,0.1775041042179477,linear_regression,early_warning__with_interactions,False,True
goout,-0.17479612256561763,0.17479612256561763,linear_regression,early_warning__with_interactions,False,True
schoolsup_x_failures,0.16455234115143502,0.16455234115143502,linear_regression,early_warning__with_interactions,False,True
address_R,-0.15554644707956178,0.15554644707956178,linear_regression,early_warning__with_interactions,False,True
address_U,0.1555464470795609,0.1555464470795609,linear_regression,early_warning__with_interactions,False,True
famrel,0.15141169709373295,0.15141169709373295,linear_regression,early_warning__with_interactions,False,True
reason_course,0.14638158516539856,0.14638158516539856,linear_regression,early_warning__with_interactions,False,True
paid_yes,-0.12328948776531995,0.12328948776531995,linear_regression,early_warning__with_interactions,False,True
paid_no,0.12328948776531956,0.12328948776531956,linear_regression,early_warning__with_interactions,False,True
freetime,-0.12177309459250812,0.12177309459250812,linear_regression,early_warning__with_interactions,False,True
age,0.12099695353484666,0.12099695353484666,linear_regression,early_warning__with_interactions,False,True
Fedu,0.10969499894255064,0.10969499894255064,linear_regression,early_warning__with_interactions,False,True
famsize_GT3,-0.1051994674169705,0.1051994674169705,linear_regression,early_warning__with_interactions,False,True
famsize_LE3,0.10519946741697003,0.10519946741697003,linear_regression,early_warning__with_interactions,False,True
activities_no,-0.09284989747774978,0.09284989747774978,linear_regression,early_warning__with_interactions,False,True
activities_yes,0.0928498974777497,0.0928498974777497,linear_regression,early_warning__with_interactions,False,True
Pstatus_T,-0.08798922186176206,0.08798922186176206,linear_regression,early_warning__with_interactions,False,True
Pstatus_A,0.0879892218617605,0.0879892218617605,linear_regression,early_warning__with_interactions,False,True
guardian_father,-0.08528924233155169,0.08528924233155169,linear_regression,early_warning__with_interactions,False,True
Mjob_services,0.05893200890919692,0.05893200890919692,linear_regression,early_warning__with_interactions,False,True
Mjob_teacher,0.04913137027742859,0.04913137027742859,linear_regression,early_warning__with_interactions,False,True
traveltime,-0.04349427865331742,0.04349427865331742,linear_regression,early_warning__with_interactions,False,True
nursery_no,0.041987163740638545,0.041987163740638545,linear_regression,early_warning__with_interactions,False,True
nursery_yes,-0.04198716374063827,0.04198716374063827,linear_regression,early_warning__with_interactions,False,True
absences,0.024546906030190663,0.024546906030190663,linear_regression,early_warning__with_interactions,False,True
Fjob_teacher,0.018795925564915023,0.018795925564915023,linear_regression,early_warning__with_interactions,False,True
Walc,-0.009164485554888468,0.009164485554888468,linear_regression,early_warning__with_interactions,False,True
reason_home,-0.007801370293358742,0.007801370293358742,linear_regression,early_warning__with_interactions,False,True
famsup_yes,-0.0006298510895367676,0.0006298510895367676,linear_regression,early_warning__with_interactions,False,True
famsup_no,0.0006298510895363096,0.0006298510895363096,linear_regression,early_warning__with_interactions,False,True
schoolsup_yes,-0.8896519108698345,0.8896519108698345,ridge,early_warning__with_interactions,False,True
schoolsup_no,0.889651910869761,0.889651910869761,ridge,early_warning__with_interactions,False,True
higher_yes,0.8391948643775238,0.8391948643775238,ridge,early_warning__with_interactions,False,True
higher_no,-0.8391948643775111,0.8391948643775111,ridge,early_warning__with_interactions,False,True
school_GP,0.6865146085856337,0.6865146085856337,ridge,early_warning__with_interactions,False,True
school_MS,-0.6865146085856337,0.6865146085856337,ridge,early_warning__with_interactions,False,True
studytime,0.6355827087157363,0.6355827087157363,ridge,early_warning__with_interactions,False,True
Fjob_at_home,0.6161266946899441,0.6161266946899441,ridge,early_warning__with_interactions,False,True
failures,-0.589905085698952,0.589905085698952,ridge,early_warning__with_interactions,False,True
Mjob_health,0.561096325180399,0.561096325180399,ridge,early_warning__with_interactions,False,True
reason_other,-0.5388788461901224,0.5388788461901224,ridge,early_warning__with_interactions,False,True
guardian_other,0.4795809796254144,0.4795809796254144,ridge,early_warning__with_interactions,False,True
internet_yes,0.424171516721893,0.424171516721893,ridge,early_warning__with_interactions,False,True
internet_no,-0.4241715167218903,0.4241715167218903,ridge,early_warning__with_interactions,False,True
Fjob_health,-0.42215006751466416,0.42215006751466416,ridge,early_warning__with_interactions,False,True
Mjob_at_home,-0.4143829055985561,0.4143829055985561,ridge,early_warning__with_interactions,False,True
reason_reputation,0.40239030456404634,0.40239030456404634,ridge,early_warning__with_interactions,False,True
Fjob_services,-0.4013324928176833,0.4013324928176833,ridge,early_warning__with_interactions,False,True
guardian_mother,-0.4002706062613315,0.4002706062613315,ridge,early_warning__with_interactions,False,True
studytime_x_failures,-0.3668716390753919,0.3668716390753919,ridge,early_warning__with_interactions,False,True
internet_x_studytime,-0.35686666140185663,0.35686666140185663,ridge,early_warning__with_interactions,False,True
health,-0.3277047894444586,0.3277047894444586,ridge,early_warning__with_interactions,False,True
Medu_x_Fedu,0.3226149137454783,0.3226149137454783,ridge,early_warning__with_interactions,False,True
studytime_x_absences,-0.28477926871253123,0.28477926871253123,ridge,early_warning__with_interactions,False,True
sex_M,-0.25992517790424247,0.25992517790424247,ridge,early_warning__with_interactions,False,True
sex_F,0.25992517790423314,0.25992517790423314,ridge,early_warning__with_interactions,False,True
Mjob_other,-0.2583236964288554,0.2583236964288554,ridge,early_warning__with_interactions,False,True
Dalc,-0.23153975031196408,0.23153975031196408,ridge,early_warning__with_interactions,False,True
Fjob_other,0.19237008015992643,0.19237008015992643,ridge,early_warning__with_interactions,False,True
Medu,-0.19196886895100412,0.19196886895100412,ridge,early_warning__with_interactions,False,True
romantic_no,0.1762528711038693,0.1762528711038693,ridge,early_warning__with_interactions,False,True
romantic_yes,-0.17625287110385807,0.17625287110385807,ridge,early_warning__with_interactions,False,True
goout,-0.17363241877128718,0.17363241877128718,ridge,early_warning__with_interactions,False,True
schoolsup_x_failures,0.16099142001889252,0.16099142001889252,ridge,early_warning__with_interactions,False,True
address_U,0.15576969694541648,0.15576969694541648,ridge,early_warning__with_interactions,False,True
address_R,-0.15576969694524168,0.15576969694524168,ridge,early_warning__with_interactions,False,True
